date,value,type,visit,name
20120611,1,event,0,name1
20120612,1,event,0,name2
20120613,1,event,0,name3
20120614,1,event,0,name4
20121011,1,visit,1,name5
20121012,1,visit,1,name6
20121115,1,event,0,name7
20121116,1,event,0,name8
20130227,1,visit,2,name9
20130228,1,visit,2,namea
20130325,1,visit,3,names
20130326,1,visit,3,named
20130411,1,visit,4,namef
20130412,1,visit,4,nameg
20130508,1,event,0,nameh
20130513,1,visit,5,namej
20130514,1,visit,5,namek
20130620,1,event,0,namel
20130613,1,visit,6,nameò
20130614,1,visit,6,namez
20130704,1,visit,7,namex
20130705,1,visit,7,namec
20130912,1,visit,8,namev
20130913,1,visit,8,nameb
20130919,1,visit,9,namen
20130920,1,visit,9,namem




